created_at,entry_id,field1,field2,field3,field4,field5,field6,field7,field8,latitude,longitude,elevation,status
2022-07-16T07:47:52+03:00,30008,28.28000,73.91000,100343.43750,82.04398,1.00000,0.99539,3.59490,21.04440,,,,
2022-07-16T07:48:18+03:00,30009,28.16000,74.06000,100344.14062,81.98518,1.00000,0.98281,3.55085,20.74224,,,,
2022-07-16T07:48:43+03:00,30010,28.18000,74.03000,100343.72656,82.02016,1.00000,0.98509,3.52762,20.43032,,,,
2022-07-16T07:49:09+03:00,30011,28.23000,74.02000,100343.98437,81.99837,1.00000,0.98833,3.49596,20.01119,,,,
2022-07-16T07:49:34+03:00,30012,28.23000,73.81000,100343.35937,82.05057,1.00000,0.99631,3.49300,19.80650,,,,
2022-07-16T07:49:59+03:00,30013,28.33000,73.62000,100345.67969,81.85596,1.00000,1.00937,3.50493,19.70902,,,,
2022-07-16T07:50:24+03:00,30014,28.38000,73.33000,100343.85937,82.00850,1.00000,1.02342,3.55931,20.06968,,,,
2022-07-16T07:50:50+03:00,30015,28.43000,73.25000,100344.26562,81.97505,1.00000,1.02947,3.62387,20.72274,,,,
2022-07-16T07:51:15+03:00,30016,28.56000,72.89000,100343.54688,82.03485,1.00000,1.05119,3.71539,21.39531,,,,
2022-07-16T07:51:40+03:00,30017,28.71000,72.50000,100344.03906,81.99380,1.00000,1.07559,3.77956,21.69747,,,,
2022-07-16T07:52:05+03:00,30018,28.74000,72.34000,100344.68750,81.93907,1.00000,1.08373,3.80386,21.82419,,,,
2022-07-16T07:52:31+03:00,30019,28.80000,72.35000,100344.92187,81.91981,1.00000,1.08709,3.79627,21.68773,,,,
2022-07-16T07:52:56+03:00,30020,28.77000,72.31000,100347.50000,81.70341,1.00000,1.08678,3.76903,21.35632,,,,
2022-07-16T07:53:22+03:00,30021,28.76000,72.38000,100347.49219,81.70392,1.00000,1.08341,3.70846,20.70325,,,,
2022-07-16T07:53:47+03:00,30022,28.73000,72.32000,100348.48437,81.62030,1.00000,1.08388,3.61132,19.52383,,,,
2022-07-16T07:54:12+03:00,30023,28.63000,72.45000,100348.76562,81.59698,1.00000,1.07258,3.46184,17.95451,,,,
2022-07-16T07:54:38+03:00,30024,28.61000,72.73000,100348.77344,81.59648,1.00000,1.06046,3.31058,16.41444,,,,
2022-07-16T07:55:03+03:00,30025,28.63000,72.81000,100347.91406,81.66844,1.00000,1.05857,3.22208,15.41047,,,,
2022-07-16T07:55:28+03:00,30026,28.57000,72.75000,100347.11719,81.73534,1.00000,1.05723,3.22925,15.50794,,,,
2022-07-16T07:55:54+03:00,30027,28.47000,73.09000,100346.03125,81.82656,1.00000,1.03802,3.27422,16.42419,,,,
2022-07-16T07:56:19+03:00,30028,28.29000,73.47000,100343.92187,82.00343,1.00000,1.01276,3.35327,17.83755,,,,
2022-07-16T07:56:45+03:00,30029,28.31000,73.60000,100343.51562,82.03739,1.00000,1.00897,3.45102,19.07545,,,,
2022-07-16T07:57:10+03:00,30030,28.26000,73.77000,100344.25000,81.97607,1.00000,0.99957,3.50201,19.85523,,,,
2022-07-16T07:57:35+03:00,30031,28.23000,73.82000,100346.39062,81.79615,1.00000,0.99593,3.53134,20.26462,,,,
2022-07-16T07:58:00+03:00,30032,28.23000,73.73000,100347.09375,81.73737,1.00000,0.99936,3.56910,20.63502,,,,
2022-07-16T07:58:25+03:00,30033,28.15000,74.07000,100349.12500,81.56658,1.00000,0.98186,3.57697,21.06390,,,,
2022-07-16T07:58:50+03:00,30034,28.31000,73.80000,100349.81250,81.50932,1.00000,1.00132,3.63851,21.44404,,,,
2022-07-16T07:59:16+03:00,30035,28.42000,73.18000,100351.40625,81.37553,1.00000,1.03156,3.69246,21.48303,,,,
2022-07-16T07:59:41+03:00,30036,28.59000,72.68000,100352.26562,81.30357,1.00000,1.06117,3.73569,21.43430,,,,
2022-07-16T08:00:07+03:00,30037,28.61000,72.68000,100352.94531,81.24630,1.00000,1.06240,3.73635,21.42455,,,,
2022-07-16T08:00:32+03:00,30038,28.74000,72.22000,100354.27344,81.13481,1.00000,1.08843,3.77067,21.32708,,,,
2022-07-16T08:00:57+03:00,30039,28.84000,72.01000,100354.56250,81.11049,1.00000,1.10300,3.80007,21.40505,,,,
2022-07-16T08:01:23+03:00,30040,28.78000,72.18000,100356.08594,80.98278,1.00000,1.09251,3.81507,21.78520,,,,
2022-07-16T08:01:48+03:00,30041,28.70000,72.31000,100356.70313,80.93109,1.00000,1.08240,3.80870,21.89242,,,,
2022-07-16T08:02:14+03:00,30042,28.81000,72.24000,100356.85937,80.91792,1.00000,1.09205,3.81635,21.82419,,,,
2022-07-16T08:02:39+03:00,30043,28.93000,71.84000,100357.21875,80.88751,1.00000,1.11547,3.86021,21.89242,,,,
2022-07-16T08:03:05+03:00,30044,28.98000,71.54000,100357.21094,80.88853,1.00000,1.13061,3.89243,21.97040,,,,
2022-07-16T08:03:30+03:00,30045,28.97000,71.30000,100357.15625,80.89309,1.00000,1.13949,3.90410,21.91191,,,,
2022-07-16T08:03:55+03:00,30046,29.01000,71.14000,100358.10938,80.81303,1.00000,1.14848,3.92632,21.99964,,,,
2022-07-16T08:04:21+03:00,30047,28.96000,71.44000,100358.40625,80.78819,1.00000,1.13327,3.90047,21.99964,,,,
2022-07-16T08:04:46+03:00,30048,29.01000,71.22000,100358.17969,80.80745,1.00000,1.14530,3.93108,22.12635,,,,
2022-07-16T08:05:11+03:00,30049,29.04000,71.11000,100362.00000,80.48669,1.00000,1.15166,3.95292,22.26282,,,,
2022-07-16T08:05:36+03:00,30050,29.10000,71.02000,100364.65625,80.26373,1.00000,1.15925,3.97907,22.43827,,,,
2022-07-16T08:06:02+03:00,30051,29.16000,70.99000,100365.28125,80.21103,1.00000,1.16446,3.97742,22.33105,,,,
2022-07-16T08:06:27+03:00,30052,29.11000,70.96000,100365.62500,80.18266,1.00000,1.16232,3.96081,22.15560,,,,
2022-07-16T08:06:52+03:00,30053,29.04000,71.11000,100366.01563,80.14972,1.00000,1.15166,3.92290,21.90217,,,,
2022-07-16T08:07:18+03:00,30054,28.94000,71.32000,100366.05469,80.14668,1.00000,1.13672,3.87984,21.66823,,,,
2022-07-16T08:07:43+03:00,30055,29.14000,70.88000,100367.43750,80.03014,1.00000,1.16753,3.91257,21.47329,,,,
2022-07-16T08:08:08+03:00,30056,29.11000,70.79000,100367.95312,79.98757,1.00000,1.16912,3.91815,21.49278,,,,
2022-07-16T08:08:34+03:00,30057,28.98000,71.17000,100367.87500,79.99365,1.00000,1.14531,3.89970,21.73646,,,,
2022-07-16T08:08:59+03:00,30058,29.05000,70.97000,100369.32812,79.87154,1.00000,1.15791,3.95663,22.17509,,,,
2022-07-16T08:09:24+03:00,30059,29.19000,70.84000,100370.36719,79.78439,1.00000,1.17250,4.00955,22.55523,,,,
2022-07-16T08:09:49+03:00,30060,29.32000,70.39000,100371.76562,79.66734,1.00000,1.19953,4.08056,22.87690,,,,
2022-07-16T08:10:15+03:00,30061,29.34000,70.14000,100372.39844,79.61414,1.00000,1.21105,4.11452,23.04260,,,,
2022-07-16T08:10:40+03:00,30062,29.42000,69.92000,100373.99219,79.48037,1.00000,1.22559,4.12439,22.87690,,,,
2022-07-16T08:11:05+03:00,30063,29.38000,70.21000,100372.81250,79.57918,1.00000,1.21099,4.06386,22.44802,,,,
2022-07-16T08:11:31+03:00,30064,29.26000,70.46000,100374.93750,79.40083,1.00000,1.19257,4.01533,22.21408,,,,
2022-07-16T08:11:56+03:00,30065,29.44000,70.03000,100375.72656,79.33495,1.00000,1.22251,4.06506,22.23357,,,,
2022-07-16T08:12:21+03:00,30066,29.52000,69.85000,100375.17188,79.38157,1.00000,1.23551,4.09716,22.37004,,,,
2022-07-16T08:12:47+03:00,30067,29.49000,69.70000,100373.93750,79.48493,1.00000,1.23952,4.12160,22.56498,,,,
2022-07-16T08:13:12+03:00,30068,29.44000,69.71000,100376.48437,79.27162,1.00000,1.23556,4.13144,22.75018,,,,
2022-07-16T08:13:37+03:00,30069,29.48000,69.60000,100378.53906,79.09885,1.00000,1.24290,4.14898,22.81841,,,,
2022-07-16T08:14:03+03:00,30070,29.56000,69.18000,100378.03906,79.14090,1.00000,1.26587,4.18803,22.81841,,,,
2022-07-16T08:14:28+03:00,30071,29.74000,68.77000,100377.78906,79.16167,1.00000,1.29601,4.22709,22.70144,,,,
2022-07-16T08:14:54+03:00,30072,29.56000,68.89000,100377.59375,79.17840,1.00000,1.27778,4.21542,22.88664,,,,
2022-07-16T08:15:19+03:00,30073,29.65000,68.84000,100378.21875,79.12621,1.00000,1.28646,4.24553,23.10108,,,,
2022-07-16T08:15:44+03:00,30074,29.66000,68.71000,100379.71094,79.00056,1.00000,1.29256,4.25635,23.10108,,,,
2022-07-16T08:16:10+03:00,30075,29.82000,68.47000,100380.83594,78.90632,1.00000,1.31447,4.28502,23.03285,,,,
2022-07-16T08:16:35+03:00,30076,29.83000,68.14000,100382.84375,78.73811,1.00000,1.32899,4.32159,23.15957,,,,
2022-07-16T08:17:01+03:00,30077,29.83000,68.38000,100383.76562,78.66060,1.00000,1.31898,4.31275,23.27654,,,,
2022-07-16T08:17:26+03:00,30078,29.94000,68.28000,100385.60937,78.50607,1.00000,1.33150,4.33325,23.29603,,,,
2022-07-16T08:17:52+03:00,30079,30.13000,67.78000,100386.78125,78.40779,1.00000,1.36726,4.41400,23.56895,,,,
2022-07-16T08:18:17+03:00,30080,30.30000,67.41000,100387.50781,78.34699,1.00000,1.39644,4.48259,23.83213,,,,
2022-07-16T08:18:41+03:00,30081,30.35000,67.23000,100386.60937,78.42197,1.00000,1.40816,4.51873,24.03682,,,,
2022-07-16T08:19:07+03:00,30082,30.30000,67.28000,100385.40625,78.52280,1.00000,1.40201,4.52884,24.28051,,,,
2022-07-16T08:19:32+03:00,30083,30.31000,67.24000,100387.95312,78.30950,1.00000,1.40453,4.54639,24.44621,,,,
2022-07-16T08:19:57+03:00,30084,30.34000,67.00000,100385.56250,78.50962,1.00000,1.41724,4.57489,24.52419,,,,
2022-07-16T08:20:22+03:00,30085,30.42000,66.83000,100387.03125,78.38651,1.00000,1.43105,4.61912,24.79711,,,,
2022-07-16T08:20:48+03:00,30086,30.51000,66.55000,100384.09375,78.63324,1.00000,1.45055,4.68270,25.18700,,,,
2022-07-16T08:21:13+03:00,30087,30.58000,66.15000,100384.20313,78.62361,1.00000,1.47376,4.74449,25.45993,,,,
2022-07-16T08:21:39+03:00,30088,30.45000,66.52000,100384.48438,78.60031,1.00000,1.44690,4.71027,25.58664,,,,
2022-07-16T08:22:04+03:00,30089,30.52000,66.41000,100381.30469,78.86681,1.00000,1.45745,4.74713,25.84007,,,,
2022-07-16T08:22:30+03:00,30090,30.44000,66.71000,100381.15625,78.87947,1.00000,1.43787,4.73925,26.15199,,,,
2022-07-16T08:22:55+03:00,30091,30.35000,66.78000,100382.04687,78.80448,1.00000,1.42750,4.76064,26.61011,,,,
2022-07-16T08:23:21+03:00,30092,30.47000,66.77000,100380.97656,78.89467,1.00000,1.43773,4.77203,26.58087,,,,
2022-07-16T08:23:46+03:00,30093,30.30000,67.28000,100380.85156,78.90480,1.00000,1.40201,4.69554,26.35668,,,,
2022-07-16T08:24:11+03:00,30094,30.27000,67.20000,100380.73437,78.91443,1.00000,1.40304,4.68930,26.23971,,,,
2022-07-16T08:24:37+03:00,30095,30.28000,67.24000,100378.42187,79.10847,1.00000,1.40213,4.66919,26.01552,,,,
2022-07-16T08:25:02+03:00,30096,30.37000,67.08000,100377.96875,79.14698,1.00000,1.41622,4.68514,25.93755,,,,
2022-07-16T08:25:27+03:00,30097,30.49000,66.79000,100376.39062,79.27922,1.00000,1.43850,4.74380,26.22022,,,,
2022-07-16T08:25:52+03:00,30098,30.38000,66.96000,100374.08594,79.47277,1.00000,1.42220,4.75272,26.64910,,,,
2022-07-16T08:26:18+03:00,30099,30.34000,67.57000,100372.06250,79.64201,1.00000,1.39276,4.73701,27.10722,,,,
2022-07-16T08:26:44+03:00,30100,30.24000,67.59000,100371.40625,79.69774,1.00000,1.38398,4.73472,27.22419,,,,
2022-07-16T08:27:09+03:00,30101,30.10000,68.25000,100375.41406,79.36131,1.00000,1.34501,4.67019,27.23393,,,,
2022-07-16T08:27:34+03:00,30102,29.94000,68.74000,100378.67188,79.08771,1.00000,1.31219,4.59515,26.96101,,,,
2022-07-16T08:27:59+03:00,30103,30.01000,68.64000,100380.58594,78.92760,1.00000,1.32167,4.56438,26.40541,,,,
2022-07-16T08:28:24+03:00,30104,30.06000,68.66000,100382.14062,78.79688,1.00000,1.32461,4.53368,25.98628,,,,
2022-07-16T08:28:50+03:00,30105,30.24000,68.09000,100382.98437,78.72595,1.00000,1.36263,4.52768,25.13827,,,,
2022-07-16T08:29:15+03:00,30106,30.40000,67.62000,100382.67969,78.75179,1.00000,1.39538,4.50036,24.12455,,,,
2022-07-16T08:29:40+03:00,30107,30.40000,67.41000,100382.41406,78.77358,1.00000,1.40443,4.48971,23.78339,,,,
2022-07-16T08:30:06+03:00,30108,30.41000,67.57000,100381.92187,78.81512,1.00000,1.39833,4.51244,24.21227,,,,
2022-07-16T08:30:31+03:00,30109,30.40000,67.63000,100381.34375,78.86376,1.00000,1.39495,4.58151,25.14801,,,,
2022-07-16T08:30:56+03:00,30110,30.37000,67.67000,100379.87500,78.98688,1.00000,1.39084,4.68763,26.55162,,,,
2022-07-16T08:31:22+03:00,30111,30.49000,67.34000,100379.56250,79.01272,1.00000,1.41468,4.81823,27.70181,,,,
2022-07-16T08:31:47+03:00,30112,30.48000,67.31000,100377.88281,79.15408,1.00000,1.41517,4.84451,28.01372,,,,
2022-07-16T08:32:13+03:00,30113,30.65000,67.08000,100379.29688,79.03551,1.00000,1.43899,4.86746,27.84801,,,,
2022-07-16T08:32:39+03:00,30114,30.52000,67.27000,100376.76562,79.24781,1.00000,1.42014,4.83626,27.81877,,,,
2022-07-16T08:33:04+03:00,30115,30.18000,67.91000,100373.50000,79.52192,1.00000,1.36563,4.76101,27.93574,,,,
2022-07-16T08:33:29+03:00,30116,30.20000,68.10000,100372.50000,79.60603,1.00000,1.35910,4.74492,27.89675,,,,
2022-07-16T08:33:54+03:00,30117,30.01000,68.57000,100371.39063,79.69875,1.00000,1.32462,4.70632,28.09170,,,,
2022-07-16T08:34:19+03:00,30118,29.99000,68.64000,100369.82812,79.82948,1.00000,1.32016,4.70857,28.20866,,,,
2022-07-16T08:34:45+03:00,30119,30.01000,68.86000,100369.31250,79.87305,1.00000,1.31240,4.60733,27.14621,,,,
2022-07-16T08:35:10+03:00,30120,29.92000,68.96000,100369.65625,79.84468,1.00000,1.30147,4.46086,25.53791,,,,
2022-07-16T08:35:35+03:00,30121,29.94000,68.93000,100369.65625,79.84468,1.00000,1.30422,4.41208,24.88484,,,,
2022-07-16T08:36:01+03:00,30122,29.93000,68.59000,100369.79687,79.83202,1.00000,1.31773,4.41198,24.57292,,,,
2022-07-16T08:36:26+03:00,30123,29.67000,69.19000,100373.56250,79.51685,1.00000,1.27346,4.38595,25.11877,,,,
2022-07-16T08:36:51+03:00,30124,29.61000,69.44000,100374.42969,79.44338,1.00000,1.25879,4.46141,26.33718,,,,
2022-07-16T08:37:17+03:00,30125,29.62000,69.38000,100376.79687,79.24528,1.00000,1.26199,4.52427,27.03899,,,,
2022-07-16T08:37:43+03:00,30126,29.73000,69.32000,100374.98437,79.39728,1.00000,1.27246,4.51683,26.77581,,,,
2022-07-16T08:38:08+03:00,30127,29.69000,69.15000,100377.48438,79.18752,1.00000,1.27658,4.50630,26.53213,,,,
2022-07-16T08:38:33+03:00,30128,29.70000,69.03000,100375.70312,79.33698,1.00000,1.28228,4.54098,26.83430,,,,
2022-07-16T08:38:58+03:00,30129,29.80000,68.84000,100378.68750,79.08669,1.00000,1.29756,4.61441,27.44838,,,,
2022-07-16T08:39:24+03:00,30130,30.04000,68.14000,100379.56250,79.01272,1.00000,1.34505,4.71085,27.70181,,,,
2022-07-16T08:39:49+03:00,30131,30.30000,67.52000,100381.98437,78.81006,1.00000,1.39173,4.79950,27.88700,,,,
2022-07-16T08:40:15+03:00,30132,30.35000,67.16000,100385.10938,78.54813,1.00000,1.41117,4.82516,27.78953,,,,
2022-07-16T08:40:40+03:00,30133,30.35000,67.21000,100385.95313,78.47669,1.00000,1.40902,4.81104,27.66282,,,,
2022-07-16T08:41:05+03:00,30134,30.59000,66.66000,100387.20313,78.37232,1.00000,1.45238,4.86148,27.42888,,,,
2022-07-16T08:41:31+03:00,30135,30.95000,65.50000,100390.11719,78.12763,1.00000,1.53398,4.97578,27.16570,,,,
2022-07-16T08:41:56+03:00,30136,31.03000,65.20000,100391.35937,78.02377,1.00000,1.55436,4.98865,26.89278,,,,
2022-07-16T08:42:21+03:00,30137,31.16000,64.66000,100392.27344,77.94677,1.00000,1.59016,5.04042,26.77581,,,,
2022-07-16T08:42:47+03:00,30138,31.22000,64.51000,100392.37500,77.93816,1.00000,1.60235,5.03085,26.39567,,,,
2022-07-16T08:43:12+03:00,30139,31.47000,64.11000,100393.54687,77.83987,1.00000,1.64350,5.06339,25.95704,,,,
2022-07-16T08:43:37+03:00,30140,31.60000,63.49000,100392.39062,77.93714,1.00000,1.68422,5.07910,25.24549,,,,
2022-07-16T08:44:02+03:00,30141,31.73000,63.27000,100392.22656,77.95082,1.00000,1.70686,5.01894,23.97834,,,,
2022-07-16T08:44:28+03:00,30142,31.64000,63.18000,100392.39062,77.93714,1.00000,1.70237,4.88544,22.32130,,,,
2022-07-16T08:44:54+03:00,30143,31.58000,63.39000,100393.96094,77.80492,1.00000,1.68693,4.77248,21.21011,,,,
2022-07-16T08:45:19+03:00,30144,31.41000,63.47000,100394.04687,77.79783,1.00000,1.66714,4.67504,20.37184,,,,
2022-07-16T08:45:44+03:00,30145,31.64000,63.33000,100395.32812,77.69043,1.00000,1.69543,4.69256,19.99170,,,,
2022-07-16T08:46:09+03:00,30146,31.75000,62.90000,100393.95312,77.80593,1.00000,1.72600,4.74605,19.98195,,,,
2022-07-16T08:46:34+03:00,30147,31.71000,62.98000,100393.33594,77.85760,1.00000,1.71839,4.69901,19.54332,,,,
2022-07-16T08:47:00+03:00,30148,31.86000,62.70000,100394.10937,77.79276,1.00000,1.74610,4.69487,18.86101,,,,
2022-07-16T08:47:25+03:00,30149,31.82000,62.75000,100394.72656,77.74109,1.00000,1.73983,4.64730,18.38339,,,,
2022-07-16T08:47:51+03:00,30150,31.91000,62.51000,100394.78906,77.73602,1.00000,1.75995,4.67255,18.24693,,,,
2022-07-16T08:48:16+03:00,30151,32.06000,62.02000,100396.25000,77.61292,1.00000,1.79808,4.73707,18.19819,,,,
2022-07-16T08:48:41+03:00,30152,32.08000,62.11000,100399.28125,77.35912,1.00000,1.79584,4.75188,18.45162,,,,
2022-07-16T08:49:07+03:00,30153,32.02000,62.44000,100398.75000,77.40370,1.00000,1.77420,4.72238,18.57834,,,,
2022-07-16T08:49:32+03:00,30154,32.08000,62.12000,100399.68750,77.32468,1.00000,1.79537,4.76067,18.57834,,,,
2022-07-16T08:49:57+03:00,30155,32.19000,61.84000,100401.00000,77.21475,1.00000,1.81987,4.82874,18.90000,,,,
2022-07-16T08:50:23+03:00,30156,32.28000,61.32000,100401.25000,77.16511,1.00000,1.85403,4.91365,19.20217,,,,
2022-07-16T08:50:48+03:00,30157,31.41000,63.07000,100373.30469,79.53813,1.00000,1.68540,3.87343,9.63033,,,,
2022-07-16T08:51:14+03:00,30158,30.37000,66.00000,100360.63281,80.60120,1.00000,1.46269,3.09759,5.05884,,,,
2022-07-16T08:51:39+03:00,30159,29.61000,68.60000,100365.14062,80.22269,1.00000,1.29339,2.94336,7.02780,,,,
2022-07-16T08:52:04+03:00,30160,29.12000,69.99000,100371.20312,79.71446,1.00000,1.20183,2.75583,6.78412,,,,
2022-07-16T08:52:29+03:00,30161,28.74000,71.24000,100364.48437,80.27842,1.00000,1.12682,2.50730,5.44874,,,,
2022-07-16T08:52:54+03:00,30162,28.38000,72.19000,100364.00000,80.31845,1.00000,1.06717,2.37516,5.17581,,,,
2022-07-16T08:53:20+03:00,30163,28.87000,72.09000,100396.83594,77.56378,1.00000,1.10175,4.20440,26.27870,,,,
2022-07-16T08:53:45+03:00,30164,30.00000,68.45000,100404.73437,76.90170,1.00000,1.32892,4.62707,27.00975,,,,
2022-07-16T08:54:11+03:00,30165,30.65000,66.34000,100401.81250,77.14687,1.00000,1.47134,4.87752,27.22419,,,,
2022-07-16T08:54:36+03:00,30166,31.12000,65.20000,100398.69531,77.40826,1.00000,1.56232,5.01191,27.04874,,,,
2022-07-16T08:55:01+03:00,30167,31.38000,64.26000,100397.51562,77.50705,1.00000,1.62832,5.03406,25.89856,,,,
2022-07-16T08:55:26+03:00,30168,31.54000,63.91000,100392.07812,77.96349,1.00000,1.65921,4.96607,24.35848,,,,
2022-07-16T08:55:52+03:00,30169,31.44000,64.17000,100389.04687,78.21780,1.00000,1.63797,4.80277,22.72094,,,,
2022-07-16T08:56:17+03:00,30170,31.53000,63.78000,100387.71094,78.32926,1.00000,1.66425,4.71660,21.01516,,,,
2022-07-16T08:56:42+03:00,30171,31.44000,63.75000,100386.58594,78.42400,1.00000,1.65717,4.60204,19.67978,,,,
2022-07-16T08:57:08+03:00,30172,31.31000,64.15000,100384.39062,78.60791,1.00000,1.62688,4.50939,19.17292,,,,
2022-07-16T08:57:34+03:00,30173,31.06000,64.81000,100384.18750,78.62514,1.00000,1.57446,4.42269,19.23141,,,,
2022-07-16T08:57:59+03:00,30174,31.12000,64.90000,100383.32812,78.69759,1.00000,1.57579,4.42756,19.28014,,,,
2022-07-16T08:58:27+03:00,30175,30.90000,65.39000,100383.81250,78.65655,1.00000,1.53451,4.35341,19.24116,,,,
2022-07-16T08:58:52+03:00,30176,30.89000,65.60000,100383.32812,78.69759,1.00000,1.52434,4.33562,19.25090,,,,
2022-07-16T08:59:17+03:00,30177,30.74000,66.09000,100384.60938,78.59018,1.00000,1.48987,4.28571,19.37762,,,,
2022-07-16T08:59:42+03:00,30178,30.72000,66.47000,100386.28125,78.44984,1.00000,1.47150,4.29562,19.92347,,,,
2022-07-16T09:00:07+03:00,30179,30.75000,66.52000,100387.28906,78.36523,1.00000,1.47181,4.32940,20.35235,,,,
2022-07-16T09:00:31+03:00,30180,30.71000,66.62000,100387.84375,78.31863,1.00000,1.46408,4.33712,20.61552,,,,
2022-07-16T09:00:57+03:00,30181,30.76000,66.56000,100390.31250,78.11142,1.00000,1.47089,4.36836,20.86895,,,,
2022-07-16T09:01:22+03:00,30182,31.10000,66.04000,100393.20312,77.86926,1.00000,1.52288,4.48160,21.21011,,,,
2022-07-16T09:01:47+03:00,30183,31.10000,65.58000,100393.01563,77.88446,1.00000,1.54351,4.52359,21.25884,,,,
2022-07-16T09:02:12+03:00,30184,31.04000,65.43000,100396.21875,77.61596,1.00000,1.54497,4.56937,21.78520,,,,
2022-07-16T09:02:38+03:00,30185,31.08000,65.34000,100397.84375,77.47969,1.00000,1.55251,4.62958,22.38953,,,,
2022-07-16T09:03:03+03:00,30186,31.17000,64.82000,100400.35938,77.26845,1.00000,1.58386,4.76270,23.38375,,,,
2022-07-16T09:03:29+03:00,30187,31.20000,64.63000,100401.21094,77.19753,1.00000,1.59512,4.87182,24.52419,,,,
2022-07-16T09:03:54+03:00,30188,31.37000,64.38000,100402.00781,77.13016,1.00000,1.62194,5.04385,26.17148,,,,
2022-07-16T09:04:20+03:00,30189,31.57000,63.94000,100401.81250,77.14687,1.00000,1.66065,5.26053,28.14043,,,,
2022-07-16T09:04:45+03:00,30190,31.85000,63.23000,100404.50000,76.92146,1.00000,1.72032,5.47886,29.69025,,,,
2022-07-16T09:05:10+03:00,30191,32.32000,61.96000,100406.46875,76.75632,1.00000,1.82745,5.72897,30.62599,,,,
2022-07-16T09:05:36+03:00,30192,32.36000,61.58000,100409.07812,76.53749,1.00000,1.84986,5.83909,31.55198,,,,
2022-07-16T09:06:01+03:00,30193,32.57000,60.75000,100409.05469,76.53901,1.00000,1.91223,6.01932,32.52671,,,,
2022-07-16T09:06:26+03:00,30194,32.66000,60.82000,100407.74219,76.64944,1.00000,1.91848,6.10137,33.52094,,,,
2022-07-16T09:06:52+03:00,30195,32.79000,60.32000,100410.00000,76.46050,1.00000,1.95717,6.26431,34.81733,,,,
2022-07-16T09:07:17+03:00,30196,33.04000,59.58000,100412.37500,76.26042,1.00000,2.02175,6.46013,35.99675,,,,
2022-07-16T09:07:42+03:00,30197,33.15000,59.24000,100414.49219,76.08365,1.00000,2.05132,6.53363,36.31841,,,,
2022-07-16T09:08:08+03:00,30198,33.04000,59.34000,100415.71875,75.98083,1.00000,2.03375,6.54051,36.77654,,,,
2022-07-16T09:08:33+03:00,30199,33.41000,58.53000,100415.72656,75.97981,1.00000,2.11755,6.65082,36.40614,,,,
2022-07-16T09:08:58+03:00,30200,33.32000,58.15000,100408.70312,76.56890,1.00000,2.12626,5.97993,27.00975,,,,
2022-07-16T09:09:24+03:00,30201,33.55000,57.84000,100412.18750,76.27663,1.00000,2.16964,6.67522,35.49964,,,,
2022-07-16T09:09:49+03:00,30202,32.76000,58.99000,100380.51562,78.93317,1.00000,2.01937,4.67042,11.94043,,,,
2022-07-16T09:10:14+03:00,30203,31.40000,62.88000,100364.14844,80.30629,1.00000,1.69311,3.81493,8.69458,,,,
2022-07-16T09:10:40+03:00,30204,30.78000,65.06000,100364.37500,80.28754,1.00000,1.53862,3.55488,9.02599,,,,
2022-07-16T09:11:05+03:00,30205,30.59000,65.79000,100387.60937,78.33788,1.00000,1.49028,4.69306,24.43646,,,,
2022-07-16T09:11:30+03:00,30206,31.40000,63.80000,100413.59375,76.15861,1.00000,1.65115,6.05541,38.49206,,,,
2022-07-16T09:11:56+03:00,30207,32.25000,61.42000,100415.03125,76.03806,1.00000,1.84612,6.39520,38.90144,,,,
2022-07-16T09:12:21+03:00,30208,32.59000,60.39000,100414.46875,76.08517,1.00000,1.93194,6.54184,38.99892,,,,
2022-07-16T09:12:47+03:00,30209,33.11000,58.89000,100412.64844,76.23814,1.00000,2.06432,6.70378,38.25812,,,,
2022-07-16T09:13:12+03:00,30210,33.03000,59.01000,100404.51562,76.91994,1.00000,2.04911,6.31725,33.37473,,,,
2022-07-16T09:13:37+03:00,30211,33.06000,58.83000,100413.40625,76.17482,1.00000,2.06156,6.76654,39.13538,,,,
2022-07-16T09:14:02+03:00,30212,33.18000,58.66000,100415.37500,76.00919,1.00000,2.08400,6.83690,39.61300,,,,
2022-07-16T09:14:28+03:00,30213,33.37000,58.21000,100418.20312,75.77215,1.00000,2.12914,6.95201,40.17834,,,,
2022-07-16T09:14:53+03:00,30214,33.41000,57.75000,100418.95312,75.70934,1.00000,2.15738,6.91891,39.03791,,,,
2022-07-16T09:15:18+03:00,30215,33.01000,58.71000,100401.68750,77.15751,1.00000,2.06180,5.87344,27.06823,,,,
2022-07-16T09:15:44+03:00,30216,33.39000,58.13000,100419.67188,75.64907,1.00000,2.13559,7.02812,41.06534,,,,
2022-07-16T09:16:09+03:00,30217,33.70000,57.53000,100422.54687,75.40798,1.00000,2.20392,7.12428,40.88015,,,,
2022-07-16T09:16:34+03:00,30218,33.86000,56.93000,100425.07031,75.19577,1.00000,2.25502,7.21597,40.94838,,,,
2022-07-16T09:16:59+03:00,30219,34.20000,56.56000,100426.17188,75.10359,1.00000,2.31771,7.36898,41.70866,,,,
2022-07-16T09:17:24+03:00,30220,34.34000,55.84000,100425.06250,75.19678,1.00000,2.37447,7.51046,42.30325,,,,
2022-07-16T09:17:50+03:00,30221,34.43000,55.48000,100422.95313,75.37354,1.00000,2.40578,7.54484,42.03032,,,,
